error,classes,functions,layers,file
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_market_intelligence_layer_test_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_market_intelligence_layer_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_model_explanation_engine_test_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_model_explanation_engine_V1.0.py
,,create_dir|write_file|write_json|deploy,VALUE_LAYER|MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER|PREDICTION_LAYER|FEATURE_LAYER,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_model_layer_V1.0_V1.3.py
,,add_test|load_module,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_module_deployment_tool_test_V1.1.py
,,,RUNTIME_LAYER|DATA_LAYER,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_module_deployment_tool_V1.1.py
,,add|load,MODEL_LAYER|RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_prediction_engine_batch_test_V1.0.py
,,,VALUE_LAYER|MODEL_LAYER|DATA_LAYER|PREDICTION_LAYER|RUNTIME_LAYER,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_prediction_engine_batch_V1.0.py
,,create_dir|write_file|write_json|deploy,VALUE_LAYER|MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER|PREDICTION_LAYER|MARKET_LAYER|FEATURE_LAYER,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_prediction_engine_V1.0_V1.3.py
,,,VALUE_LAYER|MODEL_LAYER|DATA_LAYER|PREDICTION_LAYER|RUNTIME_LAYER,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_prediction_intelligence_engine_V1.0.py
,,add_test|load_module,VALUE_LAYER|MODEL_LAYER|DATA_LAYER|PREDICTION_LAYER|RUNTIME_LAYER,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_prediction_intelligence_test_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_report_intelligence_layer_test_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_report_intelligence_layer_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_system_monitoring_layer_test_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_system_monitoring_layer_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\00_SYSTEM_TOOLS\RUNTIME_VALIDATION_V4.0\runtime_validation_V4.0.py
,,check_files|generate_report,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\01_Data_Source\acceptance\acceptance_check.py
,DataDownloader,__init__|load_history|calculate_hash|scan_files|record|save,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\01_Data_Source\download\data_downloader.py
,SourceMonitor,__init__|load_registry|check_download_folder|run|save,DATA_LAYER,E:\football_v\01_Data_Source\monitor\source_monitor.py
,,,VALUE_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\01_Data_Source\pipeline\pipeline_runner.py
,SourceScanner,__init__|scan,DATA_LAYER,E:\football_v\01_Data_Source\pipeline\source_scanner.py
,SourceValidator,validate,VALUE_LAYER|DATA_LAYER,E:\football_v\01_Data_Source\pipeline\source_validator.py
,,load_registry|list_sources|get_source|source_summary,RUNTIME_LAYER|DATA_LAYER,E:\football_v\01_Data_Source\registry\source_registry.py
,,scan_raw|load_report,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\02_Data_Platform\data_loader\data_loader.py
,,,RUNTIME_LAYER|DATA_LAYER,E:\football_v\02_Data_Platform\data_loader\__init__.py
,LoaderEngine,__init__|scan|report,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\02_Data_Platform\data_loader\engine\loader_engine.py
,,load_csv,DATA_LAYER,E:\football_v\02_Data_Platform\data_loader\formats\csv_loader.py
,DatasetManager,__init__|get_datasets,DATA_LAYER,E:\football_v\02_Data_Platform\data_manager\dataset_manager.py
,DatasetRegistry,__init__|create|load,RUNTIME_LAYER|MARKET_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\02_Data_Platform\data_manager\dataset_registry.py
,DataManager,__init__|status,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\02_Data_Platform\data_manager\data_manager.py
,,,DATA_LAYER,E:\football_v\02_Data_Platform\data_manager\__init__.py
,,,DATA_LAYER,E:\football_v\02_Data_Platform\data_manager\__main__.py
,PlatformBootstrap,__init__|check_file|health_check,VALUE_LAYER|RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\02_Data_Platform\integration\platform_bootstrap.py
,MetadataManager,__init__|load|list_datasets|status,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\02_Data_Platform\metadata\metadata_manager.py
,MetadataSchema,validate,DATA_LAYER,E:\football_v\02_Data_Platform\metadata\metadata_schema.py
,DataLineage,__init__|create|load|register|status,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\02_Data_Platform\metadata\lineage\data_lineage.py
,DataPipeline,__init__|run,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\02_Data_Platform\pipeline\data_pipeline.py
,RawManager,__init__|execute,DATA_LAYER,E:\football_v\02_Data_Platform\raw\raw_manager.py
,RawRegistry,load|register,DATA_LAYER,E:\football_v\02_Data_Platform\raw\raw_registry.py
,RawScanner,__init__|scan,DATA_LAYER,E:\football_v\02_Data_Platform\raw\raw_scanner.py
,DataRegistry,load|save|activate,FEATURE_LAYER|DATA_LAYER,E:\football_v\02_Data_Platform\registry\data_platform_registry.py
,,scan_folder|build_registry,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\02_Data_Platform\storage_engine\storage_manager.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\03_Data_Governance\audit\audit_engine.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\03_Data_Governance\controller\governance_controller.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\03_Data_Governance\lineage\lineage_engine.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\03_Data_Governance\quality\quality_engine.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\03_Data_Governance\validation\validation_engine.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\03_MODEL_LAYER\analysis\accuracy_tracker_V2.11.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\03_MODEL_LAYER\analysis\roi_analyzer_V2.11.py
,ConfidenceModel,score,MODEL_LAYER|PREDICTION_LAYER,E:\football_v\03_MODEL_LAYER\confidence_model\confidence_engine_V2.0.py
,FusionEngineV23,predict,VALUE_LAYER|MODEL_LAYER|RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\03_MODEL_LAYER\fusion_engine\fusion_engine_V2.3.py
,MarketValueModel,score,VALUE_LAYER|MODEL_LAYER|MARKET_LAYER|PREDICTION_LAYER,E:\football_v\03_MODEL_LAYER\market_model\market_value_model_V1.0.py
,RiskModel,score,MODEL_LAYER|PREDICTION_LAYER,E:\football_v\03_MODEL_LAYER\risk_model\risk_engine_V2.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\04_Data_Processing_AI\cleaning\cleaning_engine.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\04_Data_Processing_AI\controller\processing_controller.py
,DataIntelligenceEngine,__init__|analyze,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\data_intelligence_engine\data_intelligence_engine.py
,DataRouter,route,MODEL_LAYER|RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\data_intelligence_engine\data_router.py
,FeatureSelector,select,MODEL_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\data_intelligence_engine\feature_selector.py
,IntelligenceService,process,RUNTIME_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\data_intelligence_engine\intelligence_service.py
,ModelInterface,available_models,MODEL_LAYER,E:\football_v\04_Data_Processing_AI\data_intelligence_engine\model_interface.py
,FeatureWeightManager,analyze,FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\dynamic_feature_weight_engine\feature_weight_manager.py
,ModelWeightManager,list_models,MODEL_LAYER,E:\football_v\04_Data_Processing_AI\dynamic_feature_weight_engine\model_weight_manager.py
,WeightCalculator,calculate_model_weight,MODEL_LAYER,E:\football_v\04_Data_Processing_AI\dynamic_feature_weight_engine\weight_calculator.py
,WeightEngine,calculate,RUNTIME_LAYER,E:\football_v\04_Data_Processing_AI\dynamic_feature_weight_engine\weight_engine.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\04_Data_Processing_AI\feature_engine\feature_engine.py
,BacktestDatasetManager,prepare,DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\backtest_dataset_manager.py
,DatabaseConnectionPool,__init__|acquire|release,DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\database_connection_pool.py
,DatabaseConnector,__init__|connect|close,DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\database_connector.py
,DatabaseHealthMonitor,check,DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\database_health_monitor.py
,DatabaseMigrationManager,get_version|migrate,DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\database_migration_manager.py
,DatasetSplitManager,split,MODEL_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\dataset_split_manager.py
,DataPromotionService,can_promote,VALUE_LAYER|MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\data_promotion_service.py
,DataSourceRegistry,get_sources,DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\data_source_registry.py
,EloHistoryFeatureEngine,calculate,VALUE_LAYER|MODEL_LAYER|RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\elo_history_feature_engine.py
,EnvironmentManager,list_environments|check_environment,VALUE_LAYER|MODEL_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\environment_manager.py
,FeatureAnomalyDetector,detect,FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_anomaly_detector.py
,FeatureAPIService,get_feature,RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_api_service.py
,FeatureAuditLogger,log,VALUE_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_audit_logger.py
,FeatureAutoGenerator,generate,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_auto_generator.py
,FeatureCacheManager,__init__|set|get,VALUE_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_cache_manager.py
,FeatureContextBuilder,build,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_context_builder.py
,FeatureCRUDService,create|read|update|delete,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_crud_service.py
,DatabaseConnector,__init__|connect,DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_database_connector.py
,FeatureDatabaseHealthCheck,check,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_database_health_check.py
,FeatureDatabaseReader,__init__|connect,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_database_reader.py
,FeatureDatabaseService,__init__|check_database|connect,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_database_service.py
,FeatureDatabaseSession,__init__|connect,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_database_session.py
,FeatureDatasetBuilder,build,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_dataset_builder.py
,FeatureDatasetBuilderV2,build,PREDICTION_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_dataset_builder_v2.py
,FeatureDatasetExporter,export,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_dataset_exporter.py
,FeatureDatasetGenerator,generate,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_dataset_generator.py
,FeatureDatasetReporter,report,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_dataset_reporter.py
,DatasetSchemaValidator,validate,PREDICTION_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_dataset_schema_validator.py
,FeatureDatasetVersionManager,version,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_dataset_version_manager.py
,FeatureDataIngestion,ingest,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_data_ingestion.py
,FeatureDataLoader,load,PREDICTION_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_data_loader.py
,FeatureDriftDetector,detect,FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_drift_detector.py
,FeatureGenerator,generate,PREDICTION_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_feature_generator.py
,FeatureFeedbackOptimizer,optimize,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_feedback_optimizer.py
,FeatureImportanceAnalyzer,analyze,FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_importance_analyzer.py
,FeatureIngestionScheduler,schedule,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_ingestion_scheduler.py
,FeatureInteractionEngine,create_interaction,RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_interaction_engine.py
,FeatureLineageTracker,track,FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_lineage_tracker.py
,FeatureLoader,load,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_loader.py
,FeatureLoaderService,load,MODEL_LAYER|RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_loader_service.py
,FeatureMatchReader,__init__|read_json,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_match_reader.py
,FeatureModelAdapter,get_common_features|get_elo_features|get_poisson_features|get_xgb_features,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_model_adapter.py
,FeatureModelInterface,prepare,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_model_interface.py
,FeatureModelRegistry,list_models,MODEL_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_model_registry.py
,FeatureOptimizer,optimize,FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_optimizer.py
,FeaturePatternMiner,mine,FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_pattern_miner.py
,FeaturePipeline,__init__|run,VALUE_LAYER|RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_pipeline.py
,FeaturePipelineRunner,__init__|run,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_pipeline_runner.py
,ProbabilitySchema,create,MODEL_LAYER|PREDICTION_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_probability_schema.py
,FeatureQualityMonitor,monitor,FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_quality_monitor.py
,FeatureQualityReporter,report,FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_quality_reporter.py
,FeatureQualityRules,get_rules,VALUE_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_quality_rules.py
,FeatureQueryEngine,recent_matches,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_query_engine.py
,FeatureQueryService,query_team_feature,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_query_service.py
,FeatureReductionEngine,reduce,RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_reduction_engine.py
,,,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_registry.py
,FeatureRequestRouter,route,RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_request_router.py
,FeatureResponseFormatter,format,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_response_formatter.py
,FeatureSchema,__init__|load,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_schema.py
,FeatureSelectorAI,select,FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_selector_ai.py
,FeatureService,load_features,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_service.py
,FeatureServiceHealth,check,RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_service_health.py
,FeatureSnapshotManager,create_snapshot,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_snapshot_manager.py
,FeatureStore,__init__|status,FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_store.py
,FeatureTableMapper,__init__|convert,VALUE_LAYER|PREDICTION_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_table_mapper.py
,FeatureTimeSeriesManager,validate_time_order,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_time_series_manager.py
,FeatureValidationService,validate,VALUE_LAYER|RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_validation_service.py
,FeatureValidator,validate,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_validator.py
,FeatureVersionManager,__init__|get_version|register_feature,VALUE_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\feature_version_manager.py
,HistoricalFeatureBuilder,build,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\historical_feature_builder.py
,HistoricalFeatureDatabase,__init__|connect,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\historical_feature_database.py
,HistoricalFeatureRegistry,list_features,MODEL_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\historical_feature_registry.py
,HistoricalFeatureRepository,save_feature|load_feature,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\historical_feature_repository.py
,HistoricalFeatureRepositoryV2,save|query,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\historical_feature_repository_v2.py
,HistoricalFeatureTableCreator,list_tables,MODEL_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\historical_feature_table_creator.py
,HomeAwayFeatureEngine,calculate,RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\home_away_feature_engine.py
,IntelligentFeatureStore,learn,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\intelligent_feature_store.py
,ModelFeedbackCollector,collect,MODEL_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\model_feedback_collector.py
,ModelTrainingExporter,export,MODEL_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\model_training_exporter.py
,PredictionErrorAnalyzer,analyze,PREDICTION_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\prediction_error_analyzer.py
,ProductionReleaseChecker,check,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\production_release_checker.py
,TeamFormFeatureEngine,calculate,RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\team_form_feature_engine.py
,TrainingDatasetBuilder,build,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\training_dataset_builder.py
,ValidationDatasetChecker,check,DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\validation_dataset_checker.py
,ValidationProductionSwitch,switch,,E:\football_v\04_Data_Processing_AI\feature_store\validation_production_switch.py
,DixonColesAdapter,transform,MODEL_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\adapters\dixon_coles_adapter.py
,DixonColesFeatureAdapter,get_dixon_coles_features,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\adapters\dixon_coles_feature_adapter.py
,EloAdapter,transform,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\adapters\elo_adapter.py
,EloFeatureAdapter,get_elo_features,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\adapters\elo_feature_adapter.py
,FusionAdapter,transform,MODEL_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\adapters\fusion_adapter.py
,FusionFeatureAdapter,combine,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\adapters\fusion_feature_adapter.py
,PoissonAdapter,transform,MODEL_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\adapters\poisson_adapter.py
,PoissonFeatureAdapter,get_poisson_features,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\adapters\poisson_feature_adapter.py
,XGBoostAdapter,transform,MODEL_LAYER|FEATURE_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\adapters\xgboost_adapter.py
,XGBoostFeatureAdapter,get_xgb_features,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\adapters\xgboost_feature_adapter.py
,,test,MODEL_LAYER|FEATURE_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\ai_feature_dataset_test.py
,,test,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\environment_flow_test.py
,,test,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\feature_database_health_test.py
,,test,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\feature_database_integration_test.py
,,test,FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\feature_dataset_generation_test.py
,,test,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\feature_ingestion_test.py
,,test,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\feature_store_data_test.py
,,test,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\feature_store_pipeline_test.py
,,test,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\feature_store_test.py
,,test,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\feature_store_v2.6_full_test.py
,,,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER|PREDICTION_LAYER|RUNTIME_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\feature_store_v3.0_full_test.py
,,test,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\historical_feature_database_test.py
,,test,MODEL_LAYER|RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\historical_feature_store_test.py
,,test,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\model_feature_adapter_test.py
,,test,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\postgres_runtime_test.py
,,test,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\04_Data_Processing_AI\feature_store\tests\training_dataset_pipeline_test.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\04_Data_Processing_AI\pipeline\processing_pipeline.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\04_Data_Processing_AI\transformation\transformation_engine.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\04_PREDICTION_LAYER\engine\match_simulation_engine_V2.7.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\04_PREDICTION_LAYER\engine\prediction_intelligence_engine_V1.6.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\04_PREDICTION_LAYER\engine\prediction_pipeline_V1.6.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\04_PREDICTION_LAYER\monitor\prediction_monitor.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\04_PREDICTION_LAYER\monitor\prediction_monitor_V1.6.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\04_PREDICTION_LAYER\service\prediction_service_api.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\04_PREDICTION_LAYER\service\prediction_service_V1.6.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\05_AI_Intelligence_Layer\controller\model_controller.py
