file,reference_status,reference_count,sample_reference,time
backup_delete_files,REFERENCED,2,99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.842187
check_db_tables,REFERENCED,30,Football_AI_OS_CODE_ONLY_V1.0.zip;reports\after_20260723_1000_files.csv;00_System_OS\documentation\checkpoint\FOOTBALL_AI_OS_DEVELOPMENT_BASELINE_REQUEST.txt;00_System_OS\documentation\checkpoint\FOOTBALL_AI_OS_DEVELOPMENT_STARTUP_CHECKLIST_V1.0.md;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.842187
pipeline_runner,REFERENCED,45,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.2.py,2026-07-28 21:18:36.845181
source_scanner,REFERENCED,33,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;01_Data_Source\acceptance\acceptance_check.py;01_Data_Source\pipeline\pipeline_runner.py,2026-07-28 21:18:36.845181
source_validator,REFERENCED,37,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;01_Data_Source\acceptance\acceptance_check.py;01_Data_Source\pipeline\pipeline_runner.py,2026-07-28 21:18:36.845181
source_registry,REFERENCED,110,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json,2026-07-28 21:18:36.845181
source_registry,REFERENCED,110,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json,2026-07-28 21:18:36.845181
data_source_acceptance_report,REFERENCED,18,football_v_current_tree.txt;01_Data_Source\acceptance\acceptance_check.py;02_Data_Platform\raw\raw_registry.json;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt,2026-07-28 21:18:36.845181
data_loader,REFERENCED,55,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\deploy_training_system_V4.0.py;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.845181
__init__,REFERENCED,2484,deploy_execution_engine_stabilization_V1.0.py;deploy_execution_engine_stabilization_V1.0.py;deploy_execution_engine_stabilization_V1.0.py;deploy_execution_engine_stabilization_V1.0.py;deploy_execution_engine_stabilization_V1.0.py,2026-07-28 21:18:36.845181
dataset_manager,REFERENCED,54,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;deployment_scripts\deploy_training_engine_batch_01_V2.0.py;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.845181
dataset_registry,REFERENCED,100,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json,2026-07-28 21:18:36.845181
dataset_registry,REFERENCED,100,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json,2026-07-28 21:18:36.845181
data_manager,REFERENCED,66,deploy_frozen_v15_completion.py;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.845181
__init__,REFERENCED,2484,deploy_execution_engine_stabilization_V1.0.py;deploy_execution_engine_stabilization_V1.0.py;deploy_execution_engine_stabilization_V1.0.py;deploy_execution_engine_stabilization_V1.0.py;deploy_execution_engine_stabilization_V1.0.py,2026-07-28 21:18:36.845181
__main__,REFERENCED,411,deploy_execution_engine_stabilization_V1.0.py;deploy_integration_test_V1.5.py;deploy_integration_validation_V1.5.py;deploy_phase11.py;deploy_remaining_modules_V1.5_FINAL.py,2026-07-28 21:18:36.845181
platform_bootstrap,REFERENCED,36,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.845181
data_platform_registry,REFERENCED,144,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt,2026-07-28 21:18:36.845181
metadata_manager,REFERENCED,100,deploy_frozen_v15_completion.py;deploy_frozen_v15_completion.py;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt,2026-07-28 21:18:36.845181
metadata_registry,REFERENCED,27,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json;02_Data_Platform\metadata\metadata_manager.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt,2026-07-28 21:18:36.845181
metadata_schema,REFERENCED,25,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.845181
data_pipeline,REFERENCED,49,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_ai_orchestration_layer_batch_V1.0.py,2026-07-28 21:18:36.845181
raw_manager,REFERENCED,36,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;02_Data_Platform\raw\raw_registry.json;02_Data_Platform\storage_engine\storage_registry.json,2026-07-28 21:18:36.845181
raw_registry,REFERENCED,106,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json,2026-07-28 21:18:36.845181
raw_registry,REFERENCED,106,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json,2026-07-28 21:18:36.845181
raw_scanner,REFERENCED,32,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;02_Data_Platform\raw\raw_manager.py;02_Data_Platform\raw\raw_registry.json,2026-07-28 21:18:36.845181
data_platform_registry,REFERENCED,144,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt,2026-07-28 21:18:36.845181
data_platform_registry,REFERENCED,144,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt,2026-07-28 21:18:36.845181
storage_manager,REFERENCED,39,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt,2026-07-28 21:18:36.845181
storage_registry,REFERENCED,27,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json;02_Data_Platform\integration\platform_bootstrap.py;02_Data_Platform\storage_engine\storage_manager.py,2026-07-28 21:18:36.845181
loader_engine,REFERENCED,37,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;02_Data_Platform\data_loader\__init__.py;02_Data_Platform\integration\platform_bootstrap.py,2026-07-28 21:18:36.845181
csv_loader,REFERENCED,28,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.845181
data_lineage,REFERENCED,128,deploy_remaining_modules_V1.5_FINAL.py;deploy_remaining_modules_V1.5_FINAL.py;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt,2026-07-28 21:18:36.845181
lineage_registry,REFERENCED,93,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt,2026-07-28 21:18:36.845181
football_ai_os_ai_workflow_governance_v1.0,REFERENCED,13,CLAUDE.md;CLAUDE_backup_20260727_101313.md;CLAUDE_backup_before_Change_Control.md;CLAUDE_backup_before_upgrade.md;Football_AI_OS_CODE_ONLY_V1.0.zip,2026-07-28 21:18:36.845181
football_ai_os_betting_intelligence_system_omega_v3.2_baseline,REFERENCED,127,CLAUDE.md;CLAUDE_backup_20260727_101313.md;CLAUDE_backup_before_AI_Governance.md;CLAUDE_backup_before_AI_Governance_V1.1.md;CLAUDE_backup_before_Change_Control.md,2026-07-28 21:18:36.845181
football_ai_os_architecture_mapping_v1.0,REFERENCED,12,Football_AI_OS_CODE_ONLY_V1.0.zip;03_Data_Governance\Football AI OS Ω+ 迁移开发总流程 V1.0.txt;03_Data_Governance\Project_Control\Football_AI_OS_Migration_Development_Roadmap_V1.0.md;03_Data_Governance\Project_Control\Football_AI_OS_Project_Control_Baseline_V1.0.md;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt,2026-07-28 21:18:36.845181
audit_engine,REFERENCED,50,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_ai_autonomous_engine_HIL_V2.3_V2.4_BATCH.py;03_Data_Governance\audit\audit_engine.py,2026-07-28 21:18:36.845181
audit_rules,REFERENCED,16,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;99_DOCUMENTATION\deployment_scripts\deploy_task_03_04.ps1;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.845181
architecture_change_log,REFERENCED,14,CLAUDE.md;CLAUDE_backup_20260727_101313.md;CLAUDE_backup_before_upgrade.md;Football_AI_OS_CODE_ONLY_V1.0.zip;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt,2026-07-28 21:18:36.845181
version_record,REFERENCED,14,CLAUDE.md;CLAUDE_backup_20260727_101313.md;CLAUDE_backup_before_upgrade.md;Football_AI_OS_CODE_ONLY_V1.0.zip;00_System_OS\scripts\upgrade_version_service_v11.ps1,2026-07-28 21:18:36.845181
governance_controller,REFERENCED,27,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;03_Data_Governance\controller\governance_controller.py;03_Data_Governance\registry\governance_registry.json,2026-07-28 21:18:36.845181
lineage_engine,REFERENCED,43,deploy_remaining_modules_V1.5_FINAL.py;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;03_Data_Governance\audit\audit_engine.py,2026-07-28 21:18:36.845181
lineage_registry,REFERENCED,93,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt,2026-07-28 21:18:36.845181
football_ai_os_project_control_baseline_v1.0,REFERENCED,11,Football_AI_OS_CODE_ONLY_V1.0.zip;03_Data_Governance\Project_Control\Football_AI_OS_Migration_Development_Roadmap_V1.0.md;03_Data_Governance\Project_Control\Football_AI_OS_Project_Control_Baseline_V1.0.md;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.845181
quality_engine,REFERENCED,134,deploy_remaining_modules_V1.5_FINAL.py;deploy_remaining_modules_V1.5_FINAL.py;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt,2026-07-28 21:18:36.845181
audit_registry,REFERENCED,28,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\deployment_scripts\deploy_task_03_04.ps1,2026-07-28 21:18:36.845181
data_registry,REFERENCED,148,database_migration_engine_V1.0.py;database_migration_engine_V1.0.py;deploy_frozen_v15_completion.py;deploy_frozen_v15_completion.py;Football_AI_OS_CODE_ONLY_V1.0.zip,2026-07-28 21:18:36.845181
governance_registry,REFERENCED,28,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\deployment_scripts\deploy_task_03_05.ps1,2026-07-28 21:18:36.845181
lineage_registry,REFERENCED,93,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt,2026-07-28 21:18:36.845181
quality_registry,REFERENCED,28,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json;03_Data_Governance\validation\validation_engine.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt,2026-07-28 21:18:36.845181
validation_registry,REFERENCED,58,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json,2026-07-28 21:18:36.845181
audit_report,REFERENCED,41,database_migration_engine_V1.0.py;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;deployment_scripts\audit_feedback_flow_v4.py;reports\after_20260723_1000_files.csv,2026-07-28 21:18:36.845181
governance_status,REFERENCED,26,football_v_current_tree.txt;03_Data_Governance\controller\governance_controller.py;10_GOVERNANCE_LAYER\audit\PHASE12_GOVERNANCE_CONTROL_BATCH_COMPLETION_V1.0.json;10_GOVERNANCE_LAYER\audit\phase5_2_layer_approval.py;10_GOVERNANCE_LAYER\audit\phase7_final_acceptance.py,2026-07-28 21:18:36.845181
lineage_report,REFERENCED,22,football_v_current_tree.txt;03_Data_Governance\audit\audit_engine.py;03_Data_Governance\audit\audit_rules.json;03_Data_Governance\lineage\lineage_engine.py;03_Data_Governance\reports\audit_report.json,2026-07-28 21:18:36.845181
quality_report,REFERENCED,252,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt,2026-07-28 21:18:36.845181
validation_report,REFERENCED,94,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt;phase51_55_final_validation.py,2026-07-28 21:18:36.845181
rules,REFERENCED,276,CHANGELOG.md;CHANGELOG.md;CLAUDE.md;CLAUDE.md;CLAUDE_backup_20260727_101313.md,2026-07-28 21:18:36.845181
validation_engine,REFERENCED,80,deploy_phase13.py;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;phase13_test.py;00_System_OS\deploy_release_validation_engine_V1.0.py,2026-07-28 21:18:36.845181
cleaning_engine,REFERENCED,28,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;04_Data_Processing_AI\cleaning\cleaning_engine.py,2026-07-28 21:18:36.845181
cleaning_rules,REFERENCED,18,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;04_Data_Processing_AI\cleaning\cleaning_engine.py;99_DOCUMENTATION\deployment_scripts\deploy_task_04_02.ps1;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.845181
processing_controller,REFERENCED,25,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;04_Data_Processing_AI\controller\processing_controller.py,2026-07-28 21:18:36.845181
data_intelligence_engine,REFERENCED,68,Football_AI_OS_CODE_ONLY_V1.0.zip;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json,2026-07-28 21:18:36.845181
data_router,REFERENCED,96,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.845181
feature_selector,REFERENCED,41,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_data_intelligence_engine_V1.0.py,2026-07-28 21:18:36.845181
intelligence_service,REFERENCED,25,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_data_intelligence_engine_V1.0.py;04_Data_Processing_AI\data_intelligence_engine\intelligence_service.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.845181
model_interface,REFERENCED,100,CLAUDE.md;final_deploy.py;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;MODEL_LAYER_AUDIT_SOURCE.txt,2026-07-28 21:18:36.845181
feature_weight_manager,REFERENCED,33,Football_AI_OS_CODE_ONLY_V1.0.zip;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_dynamic_feature_weight_checkpoint_V1.0.py;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_dynamic_feature_weight_engine_V1.0.py,2026-07-28 21:18:36.845181
model_weight_manager,REFERENCED,47,Football_AI_OS_CODE_ONLY_V1.0.zip;deployment_scripts\deploy_prediction_phase_V1.2_batch.py;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_System_OS\01_DATA_LAYER\database\football_ai_os.db;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.845181
weight_calculator,REFERENCED,36,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_dynamic_feature_weight_checkpoint_V1.0.py;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_dynamic_feature_weight_engine_V1.0.py;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_dynamic_feature_weight_test_V1.0.py,2026-07-28 21:18:36.845181
weight_engine,REFERENCED,72,Football_AI_OS_CODE_ONLY_V1.0.zip;deploy\deploy_v15_phase5_core.py;deployment_scripts\deploy_full_prediction_ai_V2.1.py;deployment_scripts\deploy_prediction_patch_V2.1.1.py;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json,2026-07-28 21:18:36.845181
feature_engine,REFERENCED,95,deploy_phase18_20.py;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;phase36_40_deploy.py;phase36_40_deploy_test.py,2026-07-28 21:18:36.845181
feature_rules,REFERENCED,22,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;04_Data_Processing_AI\feature_engine\feature_engine.py;99_DOCUMENTATION\deployment_scripts\deploy_task_04_04.ps1;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt,2026-07-28 21:18:36.845181
backtest_dataset_manager,REFERENCED,29,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.8.py,2026-07-28 21:18:36.845181
database_connection_pool,REFERENCED,33,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.2_checkpoint.json,2026-07-28 21:18:36.845181
database_connector,REFERENCED,43,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.2_checkpoint.json,2026-07-28 21:18:36.845181
database_health_monitor,REFERENCED,37,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_System_OS\deployment_controller\alpha_product_deployment_report.json;00_System_OS\deployment_controller\deploy_alpha_product_sprint_V1.0.py,2026-07-28 21:18:36.845181
dataset_split_manager,REFERENCED,29,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.8.py;04_Data_Processing_AI\feature_store\tests\training_dataset_pipeline_test.py,2026-07-28 21:18:36.845181
data_promotion_service,REFERENCED,36,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.7.py;04_Data_Processing_AI\feature_store\tests\environment_flow_test.py,2026-07-28 21:18:36.845181
data_source_registry,REFERENCED,44,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.3_checkpoint.json,2026-07-28 21:18:36.845181
elo_history_feature_engine,REFERENCED,53,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v1.9_checkpoint.json,2026-07-28 21:18:36.845181
environment_manager,REFERENCED,36,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.7.py;04_Data_Processing_AI\feature_store\tests\environment_flow_test.py,2026-07-28 21:18:36.845181
feature_anomaly_detector,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json,2026-07-28 21:18:36.845181
feature_api_service,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.4_V2.6.py,2026-07-28 21:18:36.845181
